1,0.0000000000,0.0009689922,0.0024187248,0.0041069643,0.0059135327,0.0077788069,0.0096732065
2,0.0004807403,0.0024074866,0.0051699601,0.0084057639,0.0119055235,0.0155506878,0.0135290234
3,0.0011944120,0.0041265102,0.0081555468,0.0128597558,0.0179710728,0.0204729159,0.0159710591
4,0.0020472609,0.0060308503,0.0113100681,0.0174340544,0.0226825279,0.0240219346,0.0177318125
5,0.0029920498,0.0080646166,0.0145884880,0.0213980234,0.0264099016,0.0267447264,0.0190826550
6,0.0040010501,0.0101917088,0.0176104098,0.0247465111,0.0294220093,0.0289092908,0.0201565474
7,0.0050563517,0.0122145173,0.0202752389,0.0275629758,0.0318932176,0.0306681004,0.0210291351
8,0.0060599156,0.0140344952,0.0225754895,0.0299302113,0.0339402477,0.0321165930,0.0217477671
9,0.0069628503,0.0156236725,0.0245383609,0.0319196198,0.0356458730,0.0333193253,0.0223444715
10,0.0077512794,0.0169886588,0.0262025568,0.0335914690,0.0370720220,0.0343229115,0.0228423747
11,0.0084284819,0.0181502827,0.0276083110,0.0349964443,0.0382669672,0.0351627743,0.0232590508
12,0.0090047914,0.0191336322,0.0287932162,0.0361771453,0.0392694174,0.0358668370,0.0236083532
13,0.0094926547,0.0199635329,0.0297907240,0.0371693725,0.0401109876,0.0364576575,0.0239014735
14,0.0099043884,0.0206626914,0.0306298612,0.0380032118,0.0408177956,0.0369537459,0.0241475949
15,0.0102512578,0.0212510978,0.0313354714,0.0387039465,0.0414115683,0.0373704375,0.0243543256
16,0.0105431803,0.0217459978,0.0319286545,0.0392928237,0.0419104552,0.0377205114,0.0245280057
17,0.0107887121,0.0221621043,0.0324272511,0.0397876993,0.0423296549,0.0380146533,0.0246739365
18,0.0109951525,0.0225118902,0.0328463079,0.0402035785,0.0426819134,0.0382618170,0.0247965604
19,0.0111686897,0.0228058903,0.0331984961,0.0405530714,0.0429779292,0.0384695142,0.0248996039
20,0.0113145502,0.0230529842,0.0334944772,0.0408467753,0.0432266862,0.0386440509,0.0249861958
21,0.0114371395,0.0232606470,0.0337432173,0.0410935955,0.0434357316,0.0387907237,0.0250589637
22,0.0115401660,0.0234351669,0.0339522542,0.0413010162,0.0436114058,0.0389139818,0.0251201150
23,0.0116267495,0.0235818313,0.0341279243,0.0414753266,0.0437590367,0.0390175636,0.0251715044
24,0.0116995132,0.0237050853,0.0342755532,0.0416218120,0.0438831011,0.0391046105,0.0252146905
25,0.0117606625,0.0238086651,0.0343996166,0.0417449142,0.0439873611,0.0391777620,0.0252509827
26,0.0118120509,0.0238957110,0.0345038761,0.0418483657,0.0440749781,0.0392392364,0.0252814816
27,0.0118552365,0.0239688620,0.0345914928,0.0419353034,0.0441486089,0.0392908976,0.0253071120
28,0.0118915285,0.0240303361,0.0346651235,0.0420083634,0.0442104861,0.0393343122,0.0253286510
29,0.0119220272,0.0240819973,0.0347270006,0.0420697608,0.0442624859,0.0393707966,0.0253467518
30,0.0119476576,0.0241254118,0.0347790004,0.0421213575,0.0443061850,0.0394014570,0.0253619632
31,0.0119691966,0.0241618962,0.0348226995,0.0421647179,0.0443429085,0.0394272231,0.0253747464
32,0.0119872973,0.0241925566,0.0348594230,0.0422011567,0.0443737698,0.0394488763,0.0253854890
33,0.0120025087,0.0242183227,0.0348902843,0.0422317788,0.0443997048,0.0394670729,0.0253945168
34,0.0120152919,0.0242399758,0.0349162193,0.0422575128,0.0444214999,0.0394823649,0.0254021035
35,0.0120260345,0.0242581724,0.0349380144,0.0422791389,0.0444398158,0.0394952158,0.0254084791
36,0.0120350623,0.0242734644,0.0349563303,0.0422973128,0.0444552080,0.0395060153,0.0254138371
37,0.0120426490,0.0242863153,0.0349717225,0.0423125856,0.0444681431,0.0395150909,0.0254183397
38,0.0120490246,0.0242971148,0.0349846576,0.0423254205,0.0444790134,0.0395227178,0.0254221236
39,0.0120543826,0.0243061905,0.0349955279,0.0423362066,0.0444881485,0.0395291272,0.0254253034
40,0.0120588852,0.0243138174,0.0350046630,0.0423452709,0.0444958254,0.0395345135,0.0254279757
